iter	Passed	Remaining
0	2	248
1	9	467
2	15	488
3	17	423
4	20	384
5	22	354
6	24	330
7	27	312
8	29	297
9	31	286
10	34	277
11	36	267
12	38	255
13	40	245
14	41	236
15	43	228
16	45	221
17	46	213
18	48	205
19	49	198
20	50	190
21	51	184
22	53	178
23	54	172
24	55	166
25	56	161
26	57	156
27	58	151
28	60	147
29	62	146
30	65	145
31	66	140
32	67	136
33	68	132
34	69	129
35	70	125
36	73	124
37	74	121
38	75	118
39	76	115
40	78	112
41	78	108
42	79	105
43	80	102
44	81	99
45	82	97
46	83	94
47	84	91
48	86	89
49	87	87
50	88	84
51	89	82
52	90	80
53	91	78
54	92	75
55	93	73
56	94	71
57	95	69
58	97	67
59	98	65
60	99	63
61	100	61
62	101	59
63	102	57
64	104	56
65	105	54
66	106	52
67	107	50
68	108	48
69	109	46
70	110	45
71	111	43
72	112	41
73	113	39
74	114	38
75	116	36
76	117	35
77	118	33
78	120	32
79	123	30
80	124	29
81	125	27
82	126	25
83	127	24
84	128	22
85	131	21
86	132	19
87	133	18
88	135	16
89	136	15
90	137	13
91	138	12
92	139	10
93	140	8
94	141	7
95	142	5
96	143	4
97	145	2
98	146	1
99	147	0
