iter	Passed	Remaining
0	2	247
1	4	232
2	6	223
3	8	209
4	10	207
5	13	204
6	15	204
7	17	203
8	19	200
9	21	197
10	24	195
11	26	193
12	28	191
13	30	187
14	32	185
15	34	182
16	36	180
17	38	177
18	41	174
19	44	176
20	45	172
21	47	168
22	49	164
23	50	160
24	51	155
25	53	151
26	54	147
27	56	144
28	57	139
29	58	135
30	59	132
31	60	129
32	62	125
33	63	122
34	64	119
35	65	116
36	66	112
37	67	110
38	68	107
39	69	104
40	70	101
41	71	98
42	72	95
43	73	93
44	74	90
45	75	88
46	76	86
47	77	83
48	78	81
49	79	79
50	80	77
51	81	75
52	82	73
53	83	71
54	84	68
55	85	67
56	86	65
57	87	63
58	88	61
59	89	59
60	90	57
61	91	55
62	92	54
63	93	52
64	94	50
65	95	49
66	96	47
67	97	45
68	98	44
69	99	42
70	100	40
71	101	39
72	102	37
73	103	36
74	104	34
75	105	33
76	106	31
77	107	30
78	108	28
79	109	27
80	110	25
81	111	24
82	112	23
83	113	21
84	114	20
85	115	18
86	116	17
87	117	16
88	118	14
89	119	13
90	121	11
91	122	10
92	123	9
93	124	7
94	125	6
95	126	5
96	127	3
97	128	2
98	129	1
99	130	0
